Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000.0,0.9903569354574916,0.3040899833499188,3.134233327967084,4.839742399487174
2000.0,0.9926505005635825,0.6250193535664399,1.5557193441432535,9.947491964819994
3000.0,0.9777060911464831,0.9900970638846285,4.9911966851713885,15.75788418580107
4000.0,1.0004772905546127,1.2556382548338552,1.468654450795521,19.984103499208903
5000.0,0.0,0.0,0.0,0.0
6000.0,0.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0
